sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446586830519,120227446597880519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:57:45,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230190686660235,120230190686700235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:57:26,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 5,Adset #1,120231357391420295,120231357394760295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-26 14:57:12,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 2,120230191643530235,120230191644610235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:56:47,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #2,120231582859090596,120231582875630596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 14:56:42,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
22-07-2025 - IT - Douglas - Woman - 55-64 - Creative 5,Adset #1,120230503434980628,120230503436230628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 14:56:21,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228518992860400,120228519116110400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,2025-07-26 14:56:14,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975174200210,120229975176080210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:56:06,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717481020519,120226717692440519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:55:21,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253910630153,120230253912550153,Facebook.com - Sweeps - SOI - Milwaukee - SE - UA80 - BM1 - Acc 1,434,2025-07-26 14:55:20,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644300235,120230191644600235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:53:06,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120230831546810045,120230831546370045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:52:59,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191643550235,120230191644630235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:52:46,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636152280628,120230636314170628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 14:52:40,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #5,120231940194440400,120231940293000400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 14:52:26,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
23-07-2025 - DE - Rituals - Woman - Creative 1,Adset #4,120230627012310045,120230627077710045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:52:26,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #1,120231582859090596,120231582859810596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 14:51:18,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
10-07-2025 - DE - Makita - Creative 2,Adset #5,120226717318460519,120226717469630519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:51:10,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 1,120229247264340075,120229247263570075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:51:06,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247263580075,120229247264600075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:50:19,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961675480075,120227961727090075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:50:10,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333234510386,120236333238630386,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,425,2025-07-26 14:50:05,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357685360295,120231357686190295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-26 14:49:56,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
21-06-2025 - IT.- Douglas - Creative 6,Adset #1,120230431327170628,120230431329150628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 14:49:44,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635990900628,120230635993010628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 14:49:26,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
23-07-2025 - DE - Xiaomi - Creative 1,Adset #1,120229974433090210,120229974434260210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:48:50,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247263580075,120229247264750075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:48:15,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #2,120228794210580368,120228794260370368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 14:47:53,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636152280628,120230636157520628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 14:47:10,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627283350045,120230627284340045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:46:12,0.0,4.3,4.3,1,1,1,0.0,1,100,100.0
10-07-2025 - DE - Makita - Creative 8,Adset #4,120226718784340519,120226718909030519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:46:06,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 1,120229247263580075,120229247264630075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:46:04,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #4,120227446635140519,120227446666270519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:45:02,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228985740590368,120228987067750368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 14:44:39,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366614230295,120230366639690295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-26 14:43:47,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403910460519,120227403912540519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:43:18,0.0,0.0,0.0,1,0,0,0.0,0,0,0.0
18-07-2025 - DE - Xiaomi - Creative 10,Adset #1,120229697217890210,120229697218820210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:43:05,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644290235,120230191644560235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:42:55,0.0,4.5,4.5,1,0,1,0.0,1,100,100.0
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329280400,120231856329440400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,2025-07-26 14:42:50,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 1,120229247263590075,120229247264620075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:42:42,0.0,0.0,0.0,1,1,0,0.0,1,0,100.0
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #3,120230627283350045,120230627398300045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:42:21,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403362470519,120227403387550519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:41:25,0.0,0.0,0.0,1,1,0,0.0,0,0,0.0
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 3,120229247264480075,120229247264660075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:38:11,0.1467,0.0,-0.15,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362470519,120227403362750519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:37:30,0.195,0.0,-0.2,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 2,120232531603680679,120232531603570679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 14:37:21,0.56,0.0,-0.56,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120230831091010045,120230831091020045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:37:03,0.87,0.0,-0.87,1,1,0,-100.0,0,0,0.0
18-07-2025 - DE - Xiaomi - Creative 6,Adset #1,120229697132640210,120229697133120210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:37:00,0.2939,4.3,4.01,1,1,1,1363.23,1,100,100.0
23-07-2025 - DE - Xiaomi - Creative 1,Adset #5,120229974433090210,120229974527910210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:35:51,0.3233,0.0,-0.32,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974586200210,120229974881440210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:35:23,0.3568,4.3,3.94,1,1,1,1105.01,1,100,100.0
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339834050262,120222339848160262,Facebook.com - Sweeps - SOI - Malediven - SE - UA61 - BM1 - Acc 4,409,2025-07-26 14:35:16,0.2926,0.0,-0.29,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Lenor - Woman - Creative 4,Adset #4,120231582859090596,120231582905840596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 14:34:57,0.2357,0.0,-0.24,1,0,0,-100.0,0,0,0.0
23-07-2025 - DE - Xiaomi - Creative 2,Adset #4,120229974586200210,120229974813410210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:34:42,0.3379,0.0,-0.34,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191643550235,120230191644760235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:34:37,0.24,0.0,-0.24,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 2,120232531200490679,120232531200570679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 14:34:33,0.4514,0.0,-0.45,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403362470519,120227403475770519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:34:28,0.3204,0.0,-0.32,1,1,0,-100.0,1,0,100.0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #3,120230636152280628,120230636211120628,Facebook.com - Sweeps - SOI - Douglas - IT - UA18 - BM1 - Acc 6,406,2025-07-26 14:33:35,0.1107,0.0,-0.11,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191643530235,120230191644730235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:33:20,0.376,0.0,-0.38,1,1,0,-100.0,1,0,100.0
23-07-2025 - UK - Lenor - Woman - Creative 5,Adset #3,120231940484510400,120231940516870400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 14:32:53,0.2603,0.0,-0.26,1,1,0,-100.0,1,0,100.0
07-07-2025 - US - Aldi - Creative 10,Adset #2,120227961675480075,120227961698160075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:32:36,0.2346,0.0,-0.23,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191643530235,120230191644660235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:31:51,0.4469,0.0,-0.45,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 4,120228987231040368,120228987232130368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 14:31:12,0.22,0.0,-0.22,1,1,0,-100.0,1,0,100.0
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264480075,120229247264730075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:29:57,0.2075,0.0,-0.21,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 1,120232529859980679,120232529859990679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 14:29:33,0.2036,0.0,-0.2,1,1,0,-100.0,1,0,100.0
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #4,120228794210580368,120228794356740368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 14:29:06,0.338,0.0,-0.34,1,1,0,-100.0,1,0,100.0
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #2,120231940194440400,120231940241670400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 14:28:02,0.2182,0.0,-0.22,1,0,0,-100.0,0,0,0.0
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403731420519,120227403860350519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:27:38,0.56,0.0,-0.56,1,1,0,-100.0,1,0,100.0
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939970540400,120231939971840400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 14:27:07,0.196,0.0,-0.2,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 2,120232532810460679,120232532810590679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 14:25:45,0.345,0.0,-0.35,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Makita - Photo - Creative 4,Adset #5,120227446635140519,120227446674910519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:22:38,1.14,0.0,-1.14,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Gillette - Creative 3,MV25-64 - Adset 1,120228987231040368,120228987232240368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 14:21:33,0.59,0.0,-0.59,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627105940045,120230627161770045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:20:42,0.3905,0.0,-0.39,1,1,0,-100.0,0,0,0.0
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960801870075,120227960912670075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 14:16:03,0.1758,0.0,-0.18,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403522120519,120227403688350519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-26 14:13:50,0.2518,0.0,-0.25,1,0,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 1,120232531200490679,120232531200540679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 14:13:35,0.574,0.0,-0.57,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644290235,120230191644690235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,2025-07-26 14:12:04,0.4214,4.3,3.88,1,1,1,920.34,1,100,100.0
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546100045,120230831546230045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:08:33,0.7225,4.3,3.58,1,1,1,495.16,1,100,100.0
24-07-2025 - DE - Gillette - Man - Creative 4,Adset #3,120228794634080368,120228794832750368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 14:07:59,0.5738,0.0,-0.57,1,1,0,-100.0,1,0,100.0
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231939970540400,120231940045730400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 14:07:32,0.335,0.0,-0.34,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Xiaomi - Creative 5,Adset #5,120229975531080210,120229975683760210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:07:29,0.825,0.0,-0.83,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Lenor - Woman - Creative 3,Adset #3,120231582789310596,120231582817620596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 14:06:44,0.397,0.0,-0.4,1,1,0,-100.0,1,0,100.0
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #1,120230627430160045,120230627430820045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:06:21,0.4446,0.0,-0.44,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532219850679,120232532220550679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 14:05:13,0.77,4.3,3.53,1,1,1,458.44,1,100,100.0
25-07-2025 - DE - Gillette - Creative 5,MV25-64 - Adset 3,120228987231070368,120228987231430368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,2025-07-26 14:05:04,0.4271,0.0,-0.43,1,1,0,-100.0,1,0,100.0
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231939970540400,120231940067790400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 14:04:46,0.2373,0.0,-0.24,1,1,0,-100.0,0,0,0.0
23-07-2025 - DE - Xiaomi - Creative 4,Adset #5,120229975174200210,120229975477180210,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA83 - BM1 - Acc 2,430,2025-07-26 14:03:37,0.5975,0.0,-0.6,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 5,120230831546810045,120230831546010045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,2025-07-26 14:02:44,1.18,4.3,3.12,1,1,1,264.41,1,100,100.0
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231939970540400,120231940020470400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-26 14:00:08,0.3395,0.0,-0.34,1,1,0,-100.0,1,0,100.0
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 2,120229247264340075,120229247264720075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-26 13:59:46,0.21,0.0,-0.21,1,1,0,-100.0,0,0,0.0
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 4,120232529859980679,120232530632620679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,2025-07-26 13:58:15,1.98,0.0,-1.98,1,1,0,-100.0,1,0,100.0
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 3,120231726914000596,120231726914110596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-26 13:56:48,0.59,0.0,-0.59,1,1,0,-100.0,0,0,0.0
