sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #3,120230627145790045,120230627105940045,2025-07-28,2,2,100.0,0.0,0.91,2,0,-100.0,0.0,-0.91
23-07-2025 - DE - Rituals - Woman - Creative 2,Adset #4,120230627161770045,120230627105940045,2025-07-28,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
23-07-2025 - DE - Rituals - Woman - Creative 4,Adset #1,120230627284340045,120230627283350045,2025-07-28,2,1,50.0,0.0,3.0,2,0,-100.0,0.0,-3.0
23-07-2025 - DE - Rituals - Woman - Creative 5,Adset #5,120230627769990045,120230627430160045,2025-07-28,2,1,50.0,0.0,2.06,2,0,-100.0,0.0,-2.06
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-28,37,28,75.68,13.51,11.41,36,5,88.43,21.5,10.09
23-07-2025 - DE - Xiaomi - Creative 1,Adset #5,120229974527910210,120229974433090210,2025-07-28,1,0,0.0,0.0,0.01,1,0,-100.0,0.0,-0.01
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-28,35,19,54.29,2.86,8.85,32,1,-51.41,4.3,-4.55
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-28,33,19,57.58,9.09,11.57,30,3,11.5,12.9,1.33
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-28,19,12,63.16,10.53,3.48,17,2,147.13,8.6,5.12
23-07-2025 - DE - Xiaomi - Creative 4,Adset #2,120229975205800210,120229975174200210,2025-07-28,5,1,20.0,0.0,1.76,3,0,-100.0,0.0,-1.76
23-07-2025 - DE - Xiaomi - Creative 4,Adset #5,120229975477180210,120229975174200210,2025-07-28,28,19,67.86,3.57,5.35,22,1,-19.63,4.3,-1.05
23-07-2025 - DE - Xiaomi - Creative 5,Adset #2,120229975582590210,120229975531080210,2025-07-28,33,21,63.64,0.0,9.5,32,0,-100.0,0.0,-9.5
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-28,1,1,100.0,0.0,0.39,1,0,-100.0,0.0,-0.39
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #1,120230635993010628,120230635990900628,2025-07-28,94,44,46.81,3.19,13.15,78,3,-54.37,6.0,-7.15
23-07-2025 - IT - Douglas - Woman - Creative 2,Adset #5,120230636111510628,120230635990900628,2025-07-28,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #1,120230636157520628,120230636152280628,2025-07-28,20,13,65.0,0.0,2.43,16,0,-100.0,0.0,-2.43
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #4,120230636289640628,120230636152280628,2025-07-28,18,14,77.78,0.0,3.0,17,0,-100.0,0.0,-3.0
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-28,48,33,68.75,4.17,5.84,45,2,-31.51,4.0,-1.84
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-28,6,3,50.0,0.0,1.33,5,0,-100.0,0.0,-1.33
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-28,11,7,63.64,9.09,2.1,10,1,-10.9,1.87,-0.23
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-28,8,6,75.0,0.0,2.07,8,0,-100.0,0.0,-2.07
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-28,24,19,79.17,25.0,6.06,23,6,85.26,11.23,5.17
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-28,18,7,38.89,0.0,9.6,16,0,-100.0,0.0,-9.6
25-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 2,120230191601320235,120230190686660235,2025-07-28,11,4,36.36,18.18,10.11,11,2,-10.98,9.0,-1.11
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230191644650235,120230191643550235,2025-07-28,10,3,30.0,0.0,5.47,7,0,-100.0,0.0,-5.47
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 2,120230191644630235,120230191643550235,2025-07-28,6,4,66.67,0.0,5.42,5,0,-100.0,0.0,-5.42
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 4,120230191644760235,120230191643550235,2025-07-28,18,11,61.11,11.11,11.01,15,2,-18.26,9.0,-2.01
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 1,120230191644660235,120230191643530235,2025-07-28,15,10,66.67,13.33,10.58,15,2,-14.93,9.0,-1.58
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 3,120230191644640235,120230191643530235,2025-07-28,22,7,31.82,0.0,11.56,20,0,-100.0,0.0,-11.56
25-07-2025 - DE - Barilla - Creative 3,MV25-64 - Adset 4,120230191644730235,120230191643530235,2025-07-28,6,3,50.0,0.0,1.23,6,0,-100.0,0.0,-1.23
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 3,120230191644670235,120230191644300235,2025-07-28,2,1,50.0,0.0,3.04,2,0,-100.0,0.0,-3.04
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 1,120230191643540235,120230191644290235,2025-07-28,3,1,33.33,0.0,0.94,3,0,-100.0,0.0,-0.94
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 3,120230191644690235,120230191644290235,2025-07-28,9,6,66.67,22.22,7.64,9,2,17.8,9.0,1.36
25-07-2025 - DE - Barilla - Creative 5,MV25-64 - Adset 5,120230191644560235,120230191644290235,2025-07-28,2,2,100.0,50.0,1.69,2,1,166.27,4.5,2.81
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 4,120228987067750368,120228985740590368,2025-07-28,2,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-28,45,25,55.56,11.11,25.17,38,5,-13.79,21.7,-3.47
25-07-2025 - DE - Gillette - Creative 4,MV25-64 - Adset 2,120228987232210368,120228987231050368,2025-07-28,42,20,47.62,2.38,21.57,36,1,-80.06,4.3,-17.27
25-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 5,120230831546950045,120230831546050045,2025-07-28,3,1,33.33,0.0,3.53,3,0,-100.0,0.0,-3.53
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120230831546230045,120230831546100045,2025-07-28,5,4,80.0,20.0,2.87,5,1,49.83,4.3,1.43
25-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 3,120230831546400045,120230831546100045,2025-07-28,1,0,0.0,0.0,1.56,1,0,-100.0,0.0,-1.56
25-07-2025 - DE - Xiaomi - Man - Creative 1,MV25-64 - Adset 5,120232530632640679,120232529859980679,2025-07-28,1,1,100.0,0.0,0.59,1,0,-100.0,0.0,-0.59
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 4,120232531200580679,120232531200490679,2025-07-28,6,2,33.33,0.0,0.69,3,0,-100.0,0.0,-0.69
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200610679,120232531200490679,2025-07-28,3,1,33.33,0.0,0.79,2,0,-100.0,0.0,-0.79
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 5,120232531603540679,120232531603680679,2025-07-28,10,8,80.0,0.0,1.96,8,0,-100.0,0.0,-1.96
25-07-2025 - DE - Xiaomi - Man - Creative 5,MV25-64 - Adset 5,120232532810450679,120232532810460679,2025-07-28,5,3,60.0,20.0,2.19,5,1,96.35,4.3,2.11
25-07-2025 - SE - Nike - Creative 1,MV25-64 - Adset 1,120230311051570234,120230311051560234,2025-07-28,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 4,120230312105140234,120230312104740234,2025-07-28,1,0,0.0,0.0,0.18,1,0,-100.0,0.0,-0.18
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-28,2,2,100.0,0.0,0.0,1,0,0.0,0.0,0.0
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-28,13,7,53.85,0.0,1.44,10,0,-100.0,0.0,-1.44
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-28,28,19,67.86,3.57,6.28,25,1,-45.78,3.41,-2.87
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-28,12,8,66.67,16.67,3.1,11,2,119.59,6.81,3.71
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-28,7,5,71.43,0.0,3.31,6,0,-100.0,0.0,-3.31
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-28,4,2,50.0,0.0,1.09,4,0,-100.0,0.0,-1.09
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-28,34,24,70.59,11.76,7.83,32,4,73.92,13.62,5.79
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-28,44,25,56.82,4.55,9.71,42,2,-29.93,6.8,-2.91
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-28,19,12,63.16,0.0,2.76,17,0,-100.0,0.0,-2.76
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-28,14,11,78.57,0.0,3.37,12,0,-100.0,0.0,-3.37
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-28,15,10,66.67,0.0,3.07,13,0,-100.0,0.0,-3.07
25-07-2025 - US - Aldi - Creative 5,MV25-64 - Adset 5,120229247264680075,120229247264340075,2025-07-28,51,38,74.51,5.88,10.04,45,3,1.66,10.21,0.17
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-28,249,140,56.22,12.45,85.36,211,31,56.16,133.3,47.94
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #1,120231892781600596,120231892780860596,2025-07-28,2,0,0.0,0.0,1.37,2,0,-100.0,0.0,-1.37
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #2,120231892805720596,120231892780860596,2025-07-28,3,2,66.67,0.0,2.79,3,0,-100.0,0.0,-2.79
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #4,120231892850460596,120231892780860596,2025-07-28,2,0,0.0,0.0,0.89,2,0,-100.0,0.0,-0.89
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #1,120231892945620596,120231892943090596,2025-07-28,4,2,50.0,0.0,1.53,4,0,-100.0,0.0,-1.53
26-07-2025 - DE - Lenor - Review - Creative 2,Adset #4,120231893089640596,120231892943090596,2025-07-28,10,3,30.0,0.0,3.08,9,0,-100.0,0.0,-3.08
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #2,120231893212630596,120231893173470596,2025-07-28,1,1,100.0,0.0,1.5,1,0,-100.0,0.0,-1.5
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #3,120231893239730596,120231893173470596,2025-07-28,2,1,50.0,0.0,0.85,2,0,-100.0,0.0,-0.85
26-07-2025 - DE - Lenor - Review - Creative 3,Adset #4,120231893272510596,120231893173470596,2025-07-28,6,2,33.33,0.0,2.4,4,0,-100.0,0.0,-2.4
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #2,120231893480620596,120231893397770596,2025-07-28,3,1,33.33,0.0,4.1,3,0,-100.0,0.0,-4.1
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #3,120231893620460596,120231893397770596,2025-07-28,1,0,0.0,0.0,0.77,1,0,-100.0,0.0,-0.77
26-07-2025 - DE - Lenor - Review - Creative 4,Adset #4,120231893834980596,120231893397770596,2025-07-28,9,0,0.0,0.0,2.17,2,0,-100.0,0.0,-2.17
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #3,120231894471030596,120231894120240596,2025-07-28,3,1,33.33,0.0,1.97,3,0,-100.0,0.0,-1.97
26-07-2025 - DE - Lenor - Review - Creative 5,Adset #5,120231894778920596,120231894120240596,2025-07-28,2,1,50.0,0.0,1.13,1,0,-100.0,0.0,-1.13
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #2,120231898739500596,120231898512020596,2025-07-28,1,0,0.0,0.0,1.08,1,0,-100.0,0.0,-1.08
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #3,120231898921830596,120231898512020596,2025-07-28,1,0,0.0,0.0,4.69,1,0,-100.0,0.0,-4.69
26-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #4,120231899098940596,120231898512020596,2025-07-28,2,2,100.0,0.0,0.42,2,0,-100.0,0.0,-0.42
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120231899459850596,120231899452660596,2025-07-28,2,0,0.0,0.0,1.46,2,0,-100.0,0.0,-1.46
26-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #3,120231899705380596,120231899452660596,2025-07-28,3,1,33.33,33.33,3.82,2,1,17.8,4.5,0.68
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #2,120231900008970596,120231899898560596,2025-07-28,1,1,100.0,0.0,0.54,1,0,-100.0,0.0,-0.54
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #4,120231900190880596,120231899898560596,2025-07-28,2,1,50.0,0.0,0.58,1,0,-100.0,0.0,-0.58
26-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #5,120231900281910596,120231899898560596,2025-07-28,5,0,0.0,0.0,3.85,5,0,-100.0,0.0,-3.85
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #3,120231900367630596,120231900346500596,2025-07-28,2,1,50.0,0.0,4.39,2,0,-100.0,0.0,-4.39
26-07-2025 - DE - Lenor - Reviews 2 - Creative 4,Adset #4,120231900386510596,120231900346500596,2025-07-28,3,0,0.0,0.0,1.85,2,0,-100.0,0.0,-1.85
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #1,120231900457100596,120231900456710596,2025-07-28,3,2,66.67,66.67,2.89,3,2,204.5,8.8,5.91
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #2,120231900467260596,120231900456710596,2025-07-28,1,1,100.0,100.0,0.32,1,1,1306.25,4.5,4.18
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #3,120231900478280596,120231900456710596,2025-07-28,2,2,100.0,0.0,0.66,2,0,-100.0,0.0,-0.66
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #4,120231900492830596,120231900456710596,2025-07-28,2,0,0.0,0.0,1.31,2,0,-100.0,0.0,-1.31
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-28,15,7,46.67,6.67,3.42,11,1,25.73,4.3,0.88
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #2,120227651124530519,120227651107880519,2025-07-28,7,1,14.29,0.0,3.15,5,0,-100.0,0.0,-3.15
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #3,120227651146890519,120227651107880519,2025-07-28,3,1,33.33,0.0,3.1,3,0,-100.0,0.0,-3.1
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #5,120227651186670519,120227651107880519,2025-07-28,8,5,62.5,0.0,2.31,7,0,-100.0,0.0,-2.31
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #1,120227651204990519,120227651204390519,2025-07-28,10,5,50.0,0.0,3.18,7,0,-100.0,0.0,-3.18
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #2,120227651219030519,120227651204390519,2025-07-28,3,0,0.0,0.0,2.56,2,0,-100.0,0.0,-2.56
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-28,3,0,0.0,0.0,2.11,3,0,-100.0,0.0,-2.11
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #4,120227651241190519,120227651204390519,2025-07-28,4,1,25.0,0.0,1.98,3,0,-100.0,0.0,-1.98
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-28,12,7,58.33,8.33,3.44,10,1,25.0,4.3,0.86
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-28,20,9,45.0,5.0,5.37,16,1,-19.93,4.3,-1.07
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-28,2,1,50.0,0.0,1.25,2,0,-100.0,0.0,-1.25
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #3,120227651320130519,120227651269240519,2025-07-28,2,0,0.0,0.0,0.15,2,0,-100.0,0.0,-0.15
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-28,16,5,31.25,12.5,3.47,11,2,147.84,8.6,5.13
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #5,120227651364600519,120227651269240519,2025-07-28,1,1,100.0,0.0,1.86,1,0,-100.0,0.0,-1.86
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-28,11,5,45.45,18.18,3.63,9,2,136.91,8.6,4.97
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #3,120227651433630519,120227651386510519,2025-07-28,9,3,33.33,0.0,3.4,7,0,-100.0,0.0,-3.4
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-28,7,1,14.29,0.0,2.9,7,0,-100.0,0.0,-2.9
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-28,10,4,40.0,10.0,2.13,8,1,101.88,4.3,2.17
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-28,7,4,57.14,0.0,1.88,5,0,-100.0,0.0,-1.88
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #3,120227651539370519,120227651490530519,2025-07-28,9,3,33.33,0.0,4.13,9,0,-100.0,0.0,-4.13
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #4,120227651562790519,120227651490530519,2025-07-28,7,0,0.0,0.0,2.56,6,0,-100.0,0.0,-2.56
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-28,14,10,71.43,14.29,3.52,11,2,144.32,8.6,5.08
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-28,13,4,30.77,0.0,2.64,12,0,-100.0,0.0,-2.64
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #2,120232806021610679,120232805992200679,2025-07-28,18,7,38.89,0.0,6.16,15,0,-100.0,0.0,-6.16
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #4,120232806087090679,120232805992200679,2025-07-28,6,2,33.33,0.0,1.89,4,0,-100.0,0.0,-1.89
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #5,120232806143680679,120232805992200679,2025-07-28,2,1,50.0,0.0,1.17,2,0,-100.0,0.0,-1.17
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #1,120232806210410679,120232806207870679,2025-07-28,10,8,80.0,10.0,6.04,10,1,-28.81,4.3,-1.74
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #2,120232806269720679,120232806207870679,2025-07-28,1,1,100.0,0.0,0.46,1,0,-100.0,0.0,-0.46
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #3,120232806328280679,120232806207870679,2025-07-28,5,3,60.0,0.0,2.03,5,0,-100.0,0.0,-2.03
26-07-2025 - DE - Xiaomi - Reviews - Creative 2,Adset #4,120232806386740679,120232806207870679,2025-07-28,2,2,100.0,50.0,1.84,2,1,133.7,4.3,2.46
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #1,120232806514880679,120232806512360679,2025-07-28,3,2,66.67,0.0,0.79,2,0,-100.0,0.0,-0.79
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #2,120232806554170679,120232806512360679,2025-07-28,3,3,100.0,0.0,2.77,3,0,-100.0,0.0,-2.77
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #3,120232806568180679,120232806512360679,2025-07-28,6,4,66.67,16.67,2.42,5,1,77.69,4.3,1.88
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #4,120232806697300679,120232806512360679,2025-07-28,2,2,100.0,0.0,0.27,2,0,-100.0,0.0,-0.27
26-07-2025 - DE - Xiaomi - Reviews - Creative 3,Adset #5,120232806846890679,120232806512360679,2025-07-28,14,8,57.14,14.29,6.12,13,2,40.52,8.6,2.48
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #1,120232806913480679,120232806911290679,2025-07-28,2,2,100.0,0.0,1.51,2,0,-100.0,0.0,-1.51
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #2,120232806973390679,120232806911290679,2025-07-28,10,6,60.0,20.0,3.2,10,2,168.75,8.6,5.4
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #3,120232807001380679,120232806911290679,2025-07-28,20,10,50.0,0.0,4.5,15,0,-100.0,0.0,-4.5
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #4,120232807045940679,120232806911290679,2025-07-28,5,4,80.0,0.0,3.52,4,0,-100.0,0.0,-3.52
26-07-2025 - DE - Xiaomi - Reviews - Creative 4,Adset #5,120232807094080679,120232806911290679,2025-07-28,2,2,100.0,0.0,1.14,2,0,-100.0,0.0,-1.14
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #1,120232807145270679,120232807143550679,2025-07-28,5,3,60.0,0.0,1.46,4,0,-100.0,0.0,-1.46
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #2,120232807196770679,120232807143550679,2025-07-28,10,7,70.0,20.0,3.24,7,2,165.43,8.6,5.36
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #3,120232807240950679,120232807143550679,2025-07-28,5,4,80.0,0.0,2.46,5,0,-100.0,0.0,-2.46
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #4,120232807283460679,120232807143550679,2025-07-28,3,2,66.67,0.0,0.57,3,0,-100.0,0.0,-0.57
26-07-2025 - DE - Xiaomi - Reviews - Creative 5,Adset #5,120232807331590679,120232807143550679,2025-07-28,4,1,25.0,0.0,4.3,4,0,-100.0,0.0,-4.3
