sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,22,10,45.45,9.09,6.79,19,2,29.6,8.8,2.01
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,3,2,66.67,0.0,0.3,2,0,-100.0,0.0,-0.3
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,18,13,72.22,0.0,7.74,16,0,-100.0,0.0,-7.74
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-29,11,8,72.73,0.0,3.03,9,0,-100.0,0.0,-3.03
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,10,9,90.0,10.0,4.26,9,1,0.94,4.3,0.04
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,2,0,0.0,0.0,0.72,1,0,-100.0,0.0,-0.72
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,10,6,60.0,10.0,3.53,10,1,21.81,4.3,0.77
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,3,2,66.67,0.0,0.8,3,0,-100.0,0.0,-0.8
23-07-2025 - DE - Makita - Man - Creative 4,Adset #4,120227404131140519,120227403910460519,2025-07-29,17,11,64.71,5.88,4.58,13,1,-6.11,4.3,-0.28
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,9,4,44.44,0.0,3.55,9,0,-100.0,0.0,-3.55
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-07-29,12,10,83.33,16.67,4.9,11,2,75.51,8.6,3.7
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-29,10,8,80.0,30.0,4.46,10,3,189.24,12.9,8.44
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-07-29,21,15,71.43,14.29,7.31,19,3,76.47,12.9,5.59
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-29,17,12,70.59,5.88,3.57,15,1,20.45,4.3,0.73
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-29,3,2,66.67,0.0,0.86,3,0,-100.0,0.0,-0.86
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-29,2,2,100.0,50.0,0.76,2,1,149.66,1.9,1.14
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-29,4,4,100.0,25.0,0.71,3,1,167.24,1.9,1.19
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,1,1,100.0,0.0,0.21,1,0,-100.0,0.0,-0.21
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-29,14,12,85.71,21.43,4.24,14,3,34.04,5.68,1.44
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-29,7,2,28.57,14.29,3.84,6,1,11.98,4.3,0.46
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-29,1,1,100.0,0.0,0.05,1,0,-100.0,0.0,-0.05
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,1,1,100.0,0.0,0.36,1,0,-100.0,0.0,-0.36
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,1,1,100.0,0.0,0.35,1,0,-100.0,0.0,-0.35
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-29,18,12,66.67,5.56,2.34,16,1,47.43,3.45,1.11
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-29,23,18,78.26,4.35,4.62,23,1,-25.68,3.43,-1.19
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,12,8,66.67,16.67,2.42,11,2,184.45,6.88,4.46
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,5,3,60.0,0.0,0.48,4,0,-100.0,0.0,-0.48
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 5,120229247264600075,120229247263580075,2025-07-29,28,15,53.57,0.0,6.72,22,0,-100.0,0.0,-6.72
25-07-2025 - US - Aldi - Creative 3,MV25-64 - Adset 3,120229247264640075,120229247263590075,2025-07-29,44,26,59.09,9.09,8.93,41,4,53.99,13.75,4.82
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,7,5,71.43,0.0,1.24,7,0,-100.0,0.0,-1.24
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,18,11,61.11,11.11,4.13,18,2,66.67,6.88,2.75
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,14,10,71.43,0.0,2.88,12,0,-100.0,0.0,-2.88
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-29,57,30,52.63,5.26,27.03,51,3,-52.28,12.9,-14.13
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-29,5,3,60.0,0.0,3.28,5,0,-100.0,0.0,-3.28
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-29,3,3,100.0,0.0,1.16,2,0,-100.0,0.0,-1.16
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,1,1,100.0,0.0,1.79,1,0,-100.0,0.0,-1.79
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-29,2,1,50.0,0.0,1.94,2,0,-100.0,0.0,-1.94
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,5,3,60.0,0.0,0.85,4,0,-100.0,0.0,-0.85
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,2,1,50.0,50.0,1.19,1,1,278.15,4.5,3.31
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,2,2,100.0,0.0,1.22,2,0,-100.0,0.0,-1.22
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,5,3,60.0,0.0,1.5,4,0,-100.0,0.0,-1.5
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-29,6,2,33.33,16.67,1.1,5,1,309.09,4.5,3.4
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-29,3,1,33.33,0.0,1.33,2,0,-100.0,0.0,-1.33
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,5,4,80.0,0.0,2.09,5,0,-100.0,0.0,-2.09
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-07-29,13,5,38.46,0.0,5.31,13,0,-100.0,0.0,-5.31
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,48,27,56.25,14.58,16.06,45,7,17.68,18.9,2.84
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-29,11,5,45.45,9.09,4.26,11,1,5.63,4.5,0.24
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-29,11,7,63.64,0.0,5.5,8,0,-100.0,0.0,-5.5
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,9,6,66.67,0.0,3.69,7,0,-100.0,0.0,-3.69
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,7,4,57.14,14.29,4.09,7,1,10.02,4.5,0.41
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,2,2,100.0,0.0,5.59,2,0,-100.0,0.0,-5.59
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-29,8,6,75.0,0.0,5.93,7,0,-100.0,0.0,-5.93
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-29,8,2,25.0,0.0,4.91,7,0,-100.0,0.0,-4.91
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,8,3,37.5,0.0,4.23,8,0,-100.0,0.0,-4.23
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,4,3,75.0,0.0,4.38,4,0,-100.0,0.0,-4.38
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-29,14,4,28.57,21.43,4.65,12,3,177.42,12.9,8.25
28-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 1,120231063610880045,120231063610370045,2025-07-29,10,7,70.0,10.0,5.44,10,1,-20.96,4.3,-1.14
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,10,4,40.0,0.0,0.87,9,0,-100.0,0.0,-0.87
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,6,2,33.33,0.0,0.67,6,0,-100.0,0.0,-0.67
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,15,4,26.67,0.0,0.93,13,0,-100.0,0.0,-0.93
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,5,2,40.0,0.0,0.84,5,0,-100.0,0.0,-0.84
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,9,3,33.33,0.0,1.04,9,0,-100.0,0.0,-1.04
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,105,51,48.57,5.71,32.55,84,6,-20.74,25.8,-6.75
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,97,54,55.67,7.22,33.72,87,7,-10.74,30.1,-3.62
