sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,66,32,48.48,12.12,18.22,62,8,18.55,21.6,3.38,1.1855103630345576,0.12121211937557395,0.18551041791929648,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134255240386,120236134254150386,2025-07-29,96,56,58.33,10.42,39.2,85,10,9.69,43.0,3.8,1.0969387475270727,0.10416666558159723,0.09693877303727619,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,135,81,60.0,8.15,45.09,121,11,4.9,47.3,2.21,1.0490130616763569,0.08148148087791496,0.049013083854223025,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,156,106,67.95,7.05,37.15,136,11,1.98,37.88,0.73,1.019650039847913,0.07051282006081526,0.01965006676581247,-1,INCREASE_BUDGET,Positive ROI - increase budget moderately (20%),2
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,46,24,52.17,8.7,14.04,43,4,-0.28,14.0,-0.04,0.9971509261288515,0.08695651984877131,-0.002849002646082433,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,28,14,50.0,7.14,9.87,25,2,-10.84,8.8,-1.07,0.8915905884913287,0.07142856887755111,-0.10840931019155928,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,16,11,68.75,6.25,5.0,16,1,-14.0,4.3,-0.7,0.8599998280000344,0.06249999609375024,-0.13999997200000558,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
30-06-2025 - DE - Action - Creative 2,Adset #5,120236333193650386,120236333104640386,2025-07-29,146,78,53.42,6.16,45.1,120,9,-14.19,38.7,-6.4,0.8580931073593547,0.06164383519422031,-0.1419068704676969,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,11,6,54.55,9.09,5.14,11,1,-16.34,4.3,-0.84,0.8365757127284605,0.09090908264462885,-0.16342409271904812,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,9,6,66.67,11.11,5.44,9,1,-17.28,4.5,-0.94,0.8272057302930642,0.11111109876543349,-0.17279408588344006,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-07-29,75,41,54.67,10.67,26.3,72,8,-17.87,21.6,-4.7,0.8212927444375382,0.10666666524444447,-0.17870721753964952,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,11,5,45.45,9.09,5.28,10,1,-18.56,4.3,-0.98,0.8143937851526921,0.09090908264462885,-0.18560602545340427,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-29,8,2,25.0,12.5,5.52,7,1,-22.1,4.3,-1.22,0.7789853661258395,0.12499998437500197,-0.22101445271477307,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,13,12,92.31,7.69,5.74,12,1,-25.09,4.3,-1.44,0.7491287893503851,0.07692307100591762,-0.2508710364336173,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-29,28,20,71.43,3.57,5.85,25,1,-26.5,4.3,-1.55,0.7350426093944258,0.035714284438775556,-0.26495721966543256,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
28-07-2025 - DE - Lenor - Reviews 2 - Creative 2,Adset #1,120232069203450596,120232069202530596,2025-07-29,4,4,100.0,25.0,6.69,4,1,-32.74,4.5,-2.19,0.6726456393653752,0.24999993750001562,-0.32735421115781593,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,39,16,41.03,5.13,11.35,38,2,-38.33,7.0,-4.35,0.6167400337673979,0.05128204996712693,-0.383259878126883,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,22,10,45.45,4.55,6.61,20,1,-47.05,3.5,-3.11,0.5295006763236495,0.045454543388429844,-0.47049917239044287,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-29,2,1,50.0,50.0,0.34,2,1,929.41,3.5,3.16,10.294087370331264,0.499999750000125,9.294090311499085,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-29,12,8,66.67,16.67,1.83,10,2,380.87,8.8,6.97,4.808740541671836,0.16666665277777895,3.808741088119624,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,2,1,50.0,50.0,1.55,1,1,190.32,4.5,2.95,2.903223933403914,0.499999750000125,1.903224578564788,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,12,8,66.67,16.67,2.65,11,2,159.76,6.88,4.23,2.596225435386628,0.16666665277777895,1.5962258127449764,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,4,4,100.0,25.0,1.69,4,1,154.44,4.3,2.61,2.5443771926762175,0.24999993750001562,1.5443777843918436,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-29,9,4,44.44,11.11,2.23,7,1,101.79,4.5,2.27,2.0179363148267644,0.11111109876543349,1.0179367632570568,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-29,3,3,100.0,33.33,0.99,3,1,91.66,1.9,0.91,1.919189980616181,0.33333322222225925,0.919190990716171,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-29,6,5,83.33,16.67,1.03,5,1,84.21,1.9,0.87,1.8446584032442688,0.16666663888889352,0.8446593741171126,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,24,16,66.67,8.33,4.57,23,2,50.63,6.88,2.31,1.5054701300940632,0.08333332986111125,0.5054703489123963,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-29,19,13,68.42,5.26,2.62,17,1,31.67,3.45,0.83,1.3167933905368738,0.05263157617728546,0.31679377221611743,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,15,4,26.67,6.67,4.13,15,1,-15.25,3.5,-0.63,0.8474574219231424,0.06666666222222252,-0.15254233594616562,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-29,24,19,79.17,4.17,4.99,24,1,-31.19,3.43,-1.56,0.6873746117485748,0.041666664930555625,-0.31262518785066373,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,4,3,75.0,0.0,2.12,4,0,-100.0,0.0,-2.12,0.0,0.0,-0.9999995283021093,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.18,1,0,-100.0,0.0,-0.18,0.0,0.0,-0.9999944444753085,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,3,2,66.67,0.0,0.33,2,0,-100.0,0.0,-0.33,0.0,0.0,-0.9999969697061525,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-29,15,11,73.33,0.0,4.89,12,0,-100.0,0.0,-4.89,0.0,0.0,-0.9999997955010643,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,2,0,0.0,0.0,1.05,1,0,-100.0,0.0,-1.05,0.0,0.0,-0.9999990476199547,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,3,2,66.67,0.0,0.92,3,0,-100.0,0.0,-0.92,0.0,0.0,-0.9999989130446597,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-29,6,3,50.0,0.0,2.29,6,0,-100.0,0.0,-2.29,0.0,0.0,-0.9999995633189679,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,1,1,100.0,0.0,0.3,1,0,-100.0,0.0,-0.3,0.0,0.0,-0.9999966666777779,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,1,1,100.0,0.0,0.6,1,0,-100.0,0.0,-0.6,0.0,0.0,-0.9999983333361111,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-29,2,1,50.0,0.0,0.52,2,0,-100.0,0.0,-0.52,0.0,0.0,-0.9999980769267751,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,3,2,66.67,0.0,0.41,3,0,-100.0,0.0,-0.41,0.0,0.0,-0.9999975609815587,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,6,3,50.0,0.0,0.61,5,0,-100.0,0.0,-0.61,0.0,0.0,-0.9999983606584251,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,7,5,71.43,0.0,1.45,7,0,-100.0,0.0,-1.45,0.0,0.0,-0.9999993103453033,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,15,10,66.67,0.0,3.22,13,0,-100.0,0.0,-3.22,0.0,0.0,-0.9999996894410902,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-29,7,5,71.43,0.0,4.88,7,0,-100.0,0.0,-4.88,0.0,0.0,-0.9999997950820092,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-29,3,3,100.0,0.0,1.85,2,0,-100.0,0.0,-1.85,0.0,0.0,-0.9999994594597517,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,7,5,71.43,0.0,2.85,5,0,-100.0,0.0,-2.85,0.0,0.0,-0.99999964912293,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-29,3,2,66.67,0.0,2.3,3,0,-100.0,0.0,-2.3,0.0,0.0,-0.9999995652175803,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,7,3,42.86,0.0,1.14,5,0,-100.0,0.0,-1.14,0.0,0.0,-0.9999991228077871,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,5,3,60.0,0.0,1.82,4,0,-100.0,0.0,-1.82,0.0,0.0,-0.9999994505497525,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,6,4,66.67,0.0,2.87,6,0,-100.0,0.0,-2.87,0.0,0.0,-0.9999996515680656,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,12,4,33.33,0.0,1.04,11,0,-100.0,0.0,-1.04,0.0,0.0,-0.9999990384624631,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,9,3,33.33,0.0,0.96,9,0,-100.0,0.0,-0.96,0.0,0.0,-0.9999989583344183,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,22,7,31.82,0.0,1.21,15,0,-100.0,0.0,-1.21,0.0,0.0,-0.999999173554402,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,8,4,50.0,0.0,1.09,8,0,-100.0,0.0,-1.09,0.0,0.0,-0.9999990825696491,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,16,5,31.25,0.0,1.31,13,0,-100.0,0.0,-1.31,0.0,0.0,-0.9999992366418041,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
29-07-2025 - DE - Lenor - Images - Creative 10,Adset #1,120232166794800596,120232166791920596,2025-07-29,1,1,100.0,0.0,0.24,1,0,-100.0,0.0,-0.24,0.0,0.0,-0.9999958333506944,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
