sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333238630386,120236333234510386,2025-07-29,124,74,59.68,5.65,39.86,112,7,-24.49,30.1,-9.76,0.7551429815568746,0.05645161244797087,-0.2448569933553188,-1,OPTIMIZE,Outlier with slightly negative ROI - optimize campaign,4
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 1,120230312105930234,120230312104740234,2025-07-29,2,1,50.0,50.0,0.15,2,1,2233.33,3.5,3.35,23.333177778814807,0.499999750000125,22.33318444543703,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651473720519,120227651386510519,2025-07-29,10,7,70.0,20.0,1.49,9,2,490.6,8.8,7.31,5.906036304673622,0.19999998000000202,4.90603697581411,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Xiaomi - Creative 2,Adset #5,120229974881440210,120229974586200210,2025-07-29,14,11,78.57,28.57,4.99,14,4,244.69,17.2,12.21,3.4468930968150104,0.2857142653061239,2.446893297215772,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-29,2,1,50.0,50.0,1.32,1,1,240.91,4.5,3.18,3.4090883264482374,0.499999750000125,2.4090890840234214,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651388210519,120227651386510519,2025-07-29,4,4,100.0,25.0,1.44,4,1,198.61,4.3,2.86,2.9861090374242796,0.24999993750001562,1.986109731868242,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-07-29,12,8,66.67,16.67,2.53,11,2,172.08,6.88,4.35,2.7193665140843817,0.16666665277777895,1.7193669093411426,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Rituals - Creative 4,25-64 - Adset 1,120231063611210045,120231063611050045,2025-07-29,15,5,33.33,20.0,4.81,13,3,168.19,12.9,8.09,2.681912124342594,0.19999998666666757,1.6819123322427585,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #1,120227651490870519,120227651490530519,2025-07-29,8,4,50.0,12.5,1.96,7,1,129.59,4.5,2.54,2.2959171959606146,0.12499998437500197,1.2959177061644358,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #1,120231939971840400,120231939970540400,2025-07-29,3,3,100.0,33.33,0.83,3,1,128.6,1.9,1.07,2.289153868489315,0.33333322222225925,1.2891550733071406,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #2,120231940002470400,120231939970540400,2025-07-29,5,5,100.0,20.0,0.89,4,1,113.19,1.9,1.01,2.1348290619898176,0.199999960000008,1.134830185584061,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-29,18,8,44.44,11.11,4.6183,16,2,94.88,9.0,4.38,1.9487686055975997,0.11111110493827195,0.9484007213908319,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-07-29,21,14,66.67,9.52,4.26,21,2,61.59,6.88,2.62,1.615023095065001,0.09523809070294806,0.6150233298067301,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 3,120229247246370075,120229247006550075,2025-07-29,18,12,66.67,5.56,2.44,16,1,41.39,3.45,1.01,1.4139338467484235,0.055555552469135974,0.41393425658432104,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-07-29,17,14,82.35,17.65,4.73,17,3,20.16,5.68,0.95,1.2008454120834222,0.17647057785467188,0.20084562349986815,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Lenor - Reviews 2 - Creative 1,Adset #1,120232069203610596,120232069202510596,2025-07-29,9,5,55.56,11.11,4.26,9,1,5.63,4.5,0.24,1.056337780202399,0.11111109876543349,0.05633801494412795,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,12,1,8.33,8.33,3.5,12,1,0.0,3.5,0.0,0.9999997142857959,0.08333332638888948,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Xiaomi - Reviews - Creative 1,Adset #1,120232805992700679,120232805992200679,2025-07-29,1,1,100.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #2,120227446597880519,120227446586830519,2025-07-29,10,6,60.0,10.0,4.37,10,1,-1.6,4.3,-0.07,0.9839814681964603,0.09999999000000101,-0.016018302970640053,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,14,10,71.43,7.14,4.55,14,1,-5.49,4.3,-0.25,0.9450547373506072,0.07142856632653098,-0.05494504286922135,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-29,7,2,28.57,14.29,4.94,6,1,-12.96,4.3,-0.64,0.8704451679260793,0.1428571224489825,-0.1295546296448118,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Xiaomi - Creative 4,Adset #1,120229975176080210,120229975174200210,2025-07-29,27,19,70.37,3.7,4.96,24,1,-13.31,4.3,-0.66,0.8669353090856231,0.037037035665294975,-0.13306448930151427,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-29,12,11,91.67,8.33,4.99,11,1,-13.83,4.3,-0.69,0.8617232742037526,0.08333332638888948,-0.13827652539548588,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,17,9,52.94,5.88,4.81,16,1,-27.23,3.5,-1.31,0.7276505763720216,0.05882352595155729,-0.2723492157278138,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-29,24,19,79.17,4.17,4.79,24,1,-28.31,3.43,-1.36,0.716075007082462,0.041666664930555625,-0.2839247841493144,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,3,2,66.67,0.0,1.71,3,0,-100.0,0.0,-1.71,0.0,0.0,-0.9999994152050204,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.18,1,0,-100.0,0.0,-0.18,0.0,0.0,-0.9999944444753085,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,3,2,66.67,0.0,0.33,2,0,-100.0,0.0,-0.33,0.0,0.0,-0.9999969697061525,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403475770519,120227403362470519,2025-07-29,13,10,76.92,0.0,4.15,10,0,-100.0,0.0,-4.15,0.0,0.0,-0.9999997590362026,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 3,Adset #2,120227403756860519,120227403731420519,2025-07-29,2,0,0.0,0.0,0.96,1,0,-100.0,0.0,-0.96,0.0,0.0,-0.9999989583344183,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-29,3,2,66.67,0.0,0.87,3,0,-100.0,0.0,-0.87,0.0,0.0,-0.9999988505760338,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - DE - Xiaomi - Creative 5,Adset #4,120229975648860210,120229975531080210,2025-07-29,5,2,40.0,0.0,1.13,5,0,-100.0,0.0,-1.13,0.0,0.0,-0.999999115045031,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-07-29,1,1,100.0,0.0,0.25,1,0,-100.0,0.0,-0.25,0.0,0.0,-0.9999960000160001,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 3,120230312105850234,120230312104740234,2025-07-29,1,1,100.0,0.0,0.48,1,0,-100.0,0.0,-0.48,0.0,0.0,-0.999997916671007,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - SE - Nike - Creative 4,MV25-64 - Adset 5,120230312105890234,120230312104740234,2025-07-29,1,1,100.0,0.0,0.44,1,0,-100.0,0.0,-0.44,0.0,0.0,-0.9999977272778926,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-07-29,3,2,66.67,0.0,0.39,3,0,-100.0,0.0,-0.39,0.0,0.0,-0.9999974359040106,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 3,120229247264670075,120229247263580075,2025-07-29,6,3,50.0,0.0,0.6,5,0,-100.0,0.0,-0.6,0.0,0.0,-0.9999983333361111,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 2,120229247264730075,120229247264480075,2025-07-29,7,5,71.43,0.0,1.37,7,0,-100.0,0.0,-1.37,0.0,0.0,-0.9999992700735255,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 5,120229247264690075,120229247264480075,2025-07-29,15,10,66.67,0.0,3.05,13,0,-100.0,0.0,-3.05,0.0,0.0,-0.999999672131255,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 1,Adset #1,120227651108530519,120227651107880519,2025-07-29,6,4,66.67,0.0,4.05,6,0,-100.0,0.0,-4.05,0.0,0.0,-0.9999997530864807,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #3,120227651229760519,120227651204390519,2025-07-29,3,3,100.0,0.0,1.46,2,0,-100.0,0.0,-1.46,0.0,0.0,-0.9999993150689623,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #5,120227651257570519,120227651204390519,2025-07-29,5,4,80.0,0.0,2.29,4,0,-100.0,0.0,-2.29,0.0,0.0,-0.9999995633189679,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-29,2,1,50.0,0.0,2.12,2,0,-100.0,0.0,-2.12,0.0,0.0,-0.9999995283021093,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #2,120227651298790519,120227651269240519,2025-07-29,7,3,42.86,0.0,1.0,5,0,-100.0,0.0,-1.0,0.0,0.0,-0.9999990000010001,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651452800519,120227651386510519,2025-07-29,5,3,60.0,0.0,1.68,4,0,-100.0,0.0,-1.68,0.0,0.0,-0.9999994047622591,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651585010519,120227651490530519,2025-07-29,5,4,80.0,0.0,2.55,5,0,-100.0,0.0,-2.55,0.0,0.0,-0.999999607843291,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 1,120230432605990235,120230432605820235,2025-07-29,13,8,61.54,0.0,4.67,10,0,-100.0,0.0,-4.67,0.0,0.0,-0.9999997858672836,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-07-29,10,4,40.0,0.0,4.51,9,0,-100.0,0.0,-4.51,0.0,0.0,-0.9999997782705591,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-29,4,3,75.0,0.0,4.55,4,0,-100.0,0.0,-4.55,0.0,0.0,-0.9999997802198285,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 1,Adset 1,120232944936880679,120232944936870679,2025-07-29,11,4,36.36,0.0,0.93,10,0,-100.0,0.0,-0.93,0.0,0.0,-0.999998924732339,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 2,Adset 1,120232945267020679,120232945266580679,2025-07-29,9,3,33.33,0.0,0.8,9,0,-100.0,0.0,-0.8,0.0,0.0,-0.9999987500015625,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 3,Adset 1,120232945266750679,120232945266850679,2025-07-29,20,6,30.0,0.0,1.09,15,0,-100.0,0.0,-1.09,0.0,0.0,-0.9999990825696491,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 4,Adset 1,120232945266950679,120232945266860679,2025-07-29,6,2,33.33,0.0,0.93,6,0,-100.0,0.0,-0.93,0.0,0.0,-0.999998924732339,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
28-07-2025 - DE - Xiaomi - Reviews - Clicks - Creative 5,Adset 1,120232945266640679,120232945266870679,2025-07-29,12,3,25.0,0.0,1.21,11,0,-100.0,0.0,-1.21,0.0,0.0,-0.999999173554402,-1,KEEP_RUNNING,Insufficient spend (<$5) - wait for more data,6
